Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU08,OUT049,1490.9878362351044
NCW30,OUT045,3670.1812204855996
NCM18,OUT013,998.9567234397598
FDS22,OUT035,663.2433232047912
NCH18,OUT017,3844.5829000760805
FDC23,OUT013,2935.3705244089797
FDY46,OUT013,2996.244539364188
NCU06,OUT046,3717.8245557035284
FDX57,OUT045,1585.7089122936648
FDX36,OUT027,5950.710159574712
FDL16,OUT045,749.9723929889657
FDT16,OUT010,755.9973843083856
FDN16,OUT018,1456.1592818323943
FDC03,OUT046,3402.257776439005
DRF60,OUT013,4206.305373173938
FDS27,OUT027,4889.074506821754
FDP33,OUT010,656.2892616649292
FDJ36,OUT018,1480.915192912999
NCR42,OUT013,432.4677246673199
FDV14,OUT017,1431.7694971662065
NCP42,OUT035,3275.6207276955133
FDB50,OUT027,2059.658848894086
NCC30,OUT027,4652.042116662936
FDA23,OUT018,1636.4516108089738
FDW16,OUT017,1284.8024415485813
FDQ52,OUT010,610.1466019754664
FDB58,OUT049,2321.5039290347845
NCP29,OUT049,971.2426661960905
NCM05,OUT045,4636.739047463486
FDO25,OUT013,3169.47718572184
NCM54,OUT046,2297.1570192231898
NCL54,OUT046,3408.1770621450105
FDL39,OUT010,568.7358919072882
FDF53,OUT018,2496.121517884294
NCQ42,OUT035,1949.9211233358292
FDF58,OUT013,868.4271197182405
FDZ04,OUT035,1077.3454690717974
FDE26,OUT019,286.252488420716
FDS60,OUT017,2260.8223831331175
FDV58,OUT017,2098.8353126823586
FDM04,OUT045,776.5973342131708
FDE08,OUT035,2564.096405280652
NCB43,OUT049,3149.2247316373137
FDU11,OUT010,215.36482454161273
FDF22,OUT019,499.07979067858184
FDE24,OUT013,2274.214276665976
DRJ49,OUT046,1985.726562239971
NCQ53,OUT035,4436.902118262766
NCL41,OUT013,480.1602672966711
FDR22,OUT013,1813.8818623425734
FDH04,OUT035,1381.9598303158189
DRH15,OUT045,710.3308492122542
FDY40,OUT049,745.0123160872913
NCI17,OUT035,1623.4543408756178
NCC18,OUT013,3324.9143688377912
FDY28,OUT027,5447.183984534803
FDB45,OUT027,2784.595345944254
NCL30,OUT018,1687.4763814429555
FDM10,OUT017,3498.15888850976
FDH22,OUT027,3009.6730204180712
NCZ53,OUT017,3083.478752013307
NCI18,OUT013,3581.232334619442
FDH14,OUT027,3574.7329587952718
FDR36,OUT027,917.8854159409888
FDW01,OUT045,2465.122318534268
FDK02,OUT027,2793.0973568703066
FDJ02,OUT018,2090.3021100749597
FDU55,OUT013,4975.025156733698
NCV18,OUT027,2470.580096174302
FDH14,OUT018,1897.4208351386364
FDZ37,OUT045,1283.1063599876509
FDX49,OUT049,3769.8137273471
NCD43,OUT046,1567.0098346012624
FDZ07,OUT013,847.0476723978412
FDK43,OUT035,2068.434805167107
FDR32,OUT018,3171.614047670258
FDT39,OUT013,2423.424935546838
NCV54,OUT017,1933.8549280870159
FDF38,OUT018,420.028587580288
FDV60,OUT046,2954.1684870671606
FDH44,OUT027,4391.769902624193
FDS21,OUT046,904.8357491453266
NCL41,OUT045,468.7464058375698
FDM46,OUT017,1364.5922098138576
FDU27,OUT045,680.9575289206393
NCJ54,OUT017,3890.460250623707
DRG51,OUT018,2570.1719358741207
NCA29,OUT019,338.6672591551627
FDR47,OUT045,3071.982706812751
NCL19,OUT027,3231.890472074818
DRG01,OUT049,1237.9292368923623
FDG10,OUT046,782.6195861104728
NCV05,OUT049,2505.8421022820557
NCH18,OUT019,554.280561905897
FDV14,OUT018,1380.7974448533184
DRJ23,OUT035,3011.2945863877476
DRJ11,OUT046,3392.097253296144
FDZ03,OUT017,3172.1925875628976
FDI27,OUT010,104.45979816381686
FDJ14,OUT018,1222.211640209247
FDU32,OUT017,1993.0575596345086
FDD47,OUT027,3877.9263824494915
DRF36,OUT035,3127.232927467472
FDM21,OUT046,4328.9909396314615
FDV10,OUT018,592.5382013329262
FDH60,OUT018,2909.3231966155963
FDX47,OUT010,369.28565665648455
FDT19,OUT019,472.866695207351
FDO11,OUT045,4301.371585513192
FDH24,OUT027,4048.1343793770643
FDL02,OUT018,1440.1822192193295
FDB02,OUT049,2817.2539656321646
FDA43,OUT046,3129.000744610262
FDG52,OUT045,720.4999194786516
DRC12,OUT013,2958.8514733258066
FDY37,OUT018,1792.5522372511546
NCU18,OUT045,2063.123312215328
FDU09,OUT035,857.6851533460963
DRJ25,OUT027,1278.3478879675874
DRE12,OUT018,2059.3407467553566
DRL47,OUT017,1997.2896098218355
DRK01,OUT046,1534.8314302742285
FDC22,OUT019,574.4646435033467
FDG44,OUT013,843.9959469764954
FDW04,OUT035,2028.8844624564776
FDK09,OUT049,3440.1964992979165
NCN43,OUT035,2122.3945871921696
FDG04,OUT049,3116.5932340018776
FDH32,OUT010,184.51242310883515
DRI47,OUT017,2504.721748162803
DRE15,OUT013,1300.3019150066827
FDY11,OUT035,974.5952153502685
FDO60,OUT049,587.4710665587204
FDQ20,OUT018,472.608833514108
FDO57,OUT027,3861.608951612458
FDT14,OUT019,233.01420399393004
FDA57,OUT049,626.3490202545609
DRN35,OUT017,486.17068254238586
FDJ03,OUT046,773.1193114581706
FDX28,OUT017,1629.012807872014
DRE25,OUT045,1504.8128224118764
FDR09,OUT046,4111.16340475893
FDB23,OUT035,4262.930670198159
FDO08,OUT045,2716.9895186947992
FDQ23,OUT049,1707.9707949838207
FDW04,OUT013,2085.3534356118294
DRK13,OUT010,635.6297043432827
NCL17,OUT027,3332.787445956361
FDY21,OUT035,3149.6247687237496
FDJ38,OUT027,4135.8512182704735
FDA37,OUT019,283.4525710830822
FDV43,OUT013,661.3379720121865
FDL36,OUT046,1321.4375951180161
FDD53,OUT045,605.5722608134369
FDZ19,OUT010,416.20910368549005
FDV21,OUT045,2214.3081675862054
NCL54,OUT018,3174.516813242378
DRI47,OUT027,3721.8619641893324
DRG03,OUT049,2546.293653212817
FDG21,OUT013,3031.38265337238
FDW03,OUT018,1467.567387391961
NCI55,OUT046,2630.2042689180685
DRC36,OUT019,492.7800716081753
FDH22,OUT017,2031.1343344614213
FDV20,OUT045,2046.7274195224575
NCU41,OUT027,4640.265746977778
FDN46,OUT027,2836.4270074789365
FDK50,OUT045,2633.8380954749455
NCA05,OUT027,3561.8377590527934
DRH01,OUT018,2859.3135408754556
FDT08,OUT018,2293.876181146066
FDM08,OUT018,3442.2490510223843
FDZ07,OUT035,963.2534454059511
FDS22,OUT017,671.0235160473229
FDV35,OUT027,4167.667125079804
FDI28,OUT010,174.17585128685025
FDW58,OUT027,2477.2051076967964
FDT52,OUT045,4132.033315831554
FDY34,OUT046,2856.142355534314
FDR10,OUT046,2876.4789342771783
FDK57,OUT017,2109.799736793632
FDR02,OUT027,2669.5622177088158
FDX49,OUT046,3757.38760440271
FDQ20,OUT046,727.7302319956455
DRK23,OUT045,4481.15955855529
NCW06,OUT046,3119.7010916149925
FDR31,OUT017,2491.8019736864994
NCE43,OUT013,2916.1429007304737
DRO59,OUT027,2250.4015721593464
FDN09,OUT049,4192.069907562927
FDR11,OUT046,2779.987366432392
FDO57,OUT013,2728.287190766614
NCX18,OUT017,3277.685290400962
FDB05,OUT018,3588.667370233638
FDQ08,OUT018,846.8027253503011
NCG43,OUT035,1531.6887269949145
FDJ56,OUT013,1400.6758272194859
FDA13,OUT010,100.25970174276657
FDO56,OUT017,1843.0941167104668
FDB37,OUT018,3997.77761698792
FDZ02,OUT018,1333.3227212437964
FDQ24,OUT046,4208.180576757787
FDM16,OUT013,1130.2753201599983
FDU35,OUT049,1631.499313478161
FDT35,OUT035,2963.626701904174
NCX30,OUT049,4380.206777536816
FDG04,OUT017,3073.698739348258
FDI12,OUT035,1478.3922603768485
FDE35,OUT035,945.8625770818929
NCP14,OUT027,2836.5148981429747
NCY53,OUT045,1739.340052053428
FDP49,OUT017,747.784366877196
FDQ04,OUT017,684.3247002538785
FDM39,OUT035,2738.6693133800663
FDO58,OUT019,409.7434137202913
FDC56,OUT017,2103.4190940626995
NCQ54,OUT046,3191.265464001648
FDV10,OUT027,979.5120865881483
NCK17,OUT046,691.219329157349
NCF55,OUT027,872.4231605877058
FDV33,OUT013,4604.342612592633
NCH29,OUT019,293.94356273267596
FDA37,OUT027,3153.2038152926675
FDH46,OUT018,1562.51460493283
FDS25,OUT035,1735.4703878460875
FDH04,OUT027,2885.0936969244885
FDX52,OUT046,3181.8291121028406
NCD42,OUT017,654.3663905244151
FDW47,OUT017,2104.916643538086
FDL25,OUT027,2910.89888187182
NCJ06,OUT010,302.4612921160979
FDY09,OUT013,2831.7011559098596
FDS40,OUT046,680.6714727255797
FDH41,OUT017,3325.7812843085303
FDG38,OUT035,1340.5912299030842
FDU03,OUT027,5031.258770584669
FDV20,OUT046,2118.0248545216896
DRB13,OUT045,3059.666350646681
NCQ30,OUT013,1756.3107117723223
NCH06,OUT013,3897.4111584368598
FDU50,OUT018,1822.9943026390276
NCO42,OUT019,330.75363429417405
FDW09,OUT018,867.5197007243935
FDH04,OUT013,1340.1704013529454
FDC21,OUT045,1725.1931499661634
FDL21,OUT049,691.968488813567
FDM46,OUT010,258.4023389768484
FDT22,OUT019,148.23016498896877
FDB28,OUT035,3177.762707543117
FDI12,OUT018,1325.407920311368
FDA28,OUT045,2050.8740217515406
FDF59,OUT013,2083.846996926023
FDM45,OUT027,2930.8384304757433
FDQ56,OUT017,1589.8865967767556
FDR46,OUT049,2764.7087033672688
FDT01,OUT013,2919.2715290340793
FDD16,OUT027,2138.472988020172
NCU30,OUT010,349.8926470892167
FDM40,OUT010,363.4726484349
FDI56,OUT035,1426.5967818078245
NCS30,OUT013,1989.6117216118942
FDU08,OUT017,1499.1131099053862
FDX51,OUT027,5594.938624998636
FDA43,OUT045,3095.7543696490334
FDX59,OUT010,70.46347740008831
FDC37,OUT018,1595.36694026172
FDP58,OUT013,3226.614980298422
NCY42,OUT035,1918.033515105332
FDF21,OUT018,2778.060084499182
FDU10,OUT027,1015.8201713943927
DRL47,OUT018,1558.6927328716872
FDA58,OUT018,3236.938990847526
FDJ22,OUT049,3029.778107495131
FDK50,OUT046,2612.2768525515335
FDO38,OUT035,1278.785433834397
DRF60,OUT035,4209.688920497385
NCZ42,OUT019,526.1415803698796
FDD35,OUT049,1989.0445995135137
FDL25,OUT045,1203.1630245004035
FDJ16,OUT013,833.57129417786
DRK59,OUT049,3534.552715736953
FDI50,OUT046,4101.2270595640475
NCB19,OUT045,1582.5998979867725
DRI37,OUT035,924.0929208083513
FDA14,OUT027,3366.507356559207
FDC08,OUT018,3296.5116456542914
FDS45,OUT046,2056.7941816595003
FDI21,OUT049,930.7043045523401
DRJ47,OUT035,2699.1847334148906
DRE37,OUT027,4464.205314738459
FDT55,OUT018,2416.3324368367475
NCG42,OUT027,3131.0862608752104
FDA31,OUT049,2967.7765649568114
NCW42,OUT046,3342.904736826798
FDF50,OUT017,3267.1276637026563
FDK56,OUT049,3364.419409053962
FDX10,OUT035,657.2115379415112
NCK07,OUT027,3644.570373176292
FDZ49,OUT017,3662.353372245155
FDR33,OUT013,1771.3944303051885
FDO44,OUT018,1371.7773726925313
FDA20,OUT046,3439.8890848342994
NCL30,OUT045,2090.955202020183
FDI05,OUT019,192.5420094157464
FDQ12,OUT018,3514.12521144538
FDH47,OUT017,1557.2153836978293
FDH34,OUT018,2907.6854229518945
FDF29,OUT046,2319.912546552968
FDG40,OUT018,315.20732704363047
NCE18,OUT017,4460.457566028889
FDP21,OUT010,529.6372414360728
FDY50,OUT013,1287.5560172326777
FDB36,OUT049,2323.6035929186187
NCZ29,OUT049,2103.673959458972
FDU20,OUT018,1687.2682174237707
FDO56,OUT013,1813.9653235679486
FDW31,OUT049,3153.1204568894186
DRH59,OUT013,1089.8411064637294
NCB30,OUT017,3054.0018707772892
FDK43,OUT027,3123.699002387985
FDW43,OUT045,4130.17291316815
NCL19,OUT017,2387.2174609783624
FDJ27,OUT046,1591.4387762940303
FDC45,OUT046,2663.2521257372587
FDY40,OUT035,777.1101893561332
NCM41,OUT035,1263.2027062682002
NCK18,OUT019,567.1976121888913
FDP37,OUT049,2123.7944429009126
FDA27,OUT027,6246.34660038251
NCX30,OUT035,4375.29250296465
FDR09,OUT017,3853.6652643109796
FDG08,OUT027,5398.846349537068
NCU30,OUT013,2453.0483178911086
FDB16,OUT017,1282.5151858413726
FDM16,OUT017,1043.2199559311478
FDC48,OUT013,1351.6087067031308
NCF18,OUT046,3094.4337475976677
FDU46,OUT018,1420.3255597465993
FDH41,OUT018,3073.8140642267076
NCN42,OUT010,385.02129623876766
FDU49,OUT046,1474.2936189769205
FDB20,OUT027,2291.283234104098
FDG50,OUT019,236.84071622139007
FDW20,OUT045,2429.7804166840046
NCO55,OUT049,1637.2564850408298
FDX48,OUT046,2266.926894274254
FDU48,OUT046,2041.5690435634963
FDR48,OUT019,364.17107869262094
FDK27,OUT013,2020.6507962219032
FDT35,OUT013,2718.3763108005405
FDN12,OUT049,1661.6613365474577
NCE31,OUT019,76.10569634788564
FDL21,OUT017,664.1165464849453
FDV56,OUT017,1635.1318828367098
FDR16,OUT017,3808.653721430669
NCP41,OUT049,1658.8695468390413
FDJ27,OUT013,1653.2599283459147
FDA07,OUT017,1912.7537110730254
FDK55,OUT049,1313.583126857748
FDM33,OUT049,3445.0930632772192
FDY46,OUT046,2941.8552375978534
FDD36,OUT046,1987.7779570188025
FDB12,OUT027,2745.903821732301
FDF28,OUT019,282.0188989532908
NCE07,OUT019,376.7638880298838
FDW50,OUT027,3916.4707894889007
NCW18,OUT017,4073.1897350690383
NCJ17,OUT019,245.6814683549252
DRZ24,OUT010,349.1676081720099
FDS07,OUT035,2070.837322189618
NCW05,OUT010,243.92076721899852
FDZ22,OUT018,1315.1738348968927
FDK02,OUT046,2072.596459076171
FDZ45,OUT027,4506.128587709898
FDL25,OUT046,1161.9367143825139
FDS08,OUT045,2402.9691032969026
NCZ42,OUT027,7108.303751479863
FDX57,OUT035,1602.846940100845
FDF21,OUT046,3382.2720409174935
FDJ56,OUT018,1242.9546378558155
FDX10,OUT013,655.02151024507
DRG48,OUT035,2555.365615633077
DRN37,OUT046,2717.8775229932457
NCY41,OUT018,476.9020452498877
FDN28,OUT045,1487.3884712499375
FDE34,OUT045,3616.019991743216
FDR10,OUT045,2991.426140881093
FDC32,OUT017,1269.3466827805457
DRG13,OUT046,2578.2759769170484
FDP59,OUT049,1505.0682836143696
NCT53,OUT010,359.35116239776545
FDL57,OUT027,6456.273487617719
FDN32,OUT010,524.6468218405596
FDK09,OUT018,3191.00956782241
FDA52,OUT010,455.9741670937975
FDC57,OUT049,3140.3055302471334
FDI09,OUT035,4116.736752506139
NCB07,OUT046,2948.521920028189
FDP26,OUT035,1776.230547295075
FDP40,OUT027,3252.7802853816797
FDL15,OUT013,2599.100049585153
FDV07,OUT046,1705.4459230417651
FDS03,OUT017,1165.1212300780699
FDE50,OUT049,3382.6543621922765
FDQ15,OUT017,1203.522105994131
FDQ33,OUT010,310.42929160831244
FDT22,OUT013,814.0327984225659
DRO35,OUT035,1980.9750053921823
FDJ41,OUT049,4334.657490974706
FDQ27,OUT035,1989.456034805928
FDC26,OUT017,1606.4933505991548
NCF43,OUT027,3690.89766151064
NCR50,OUT035,2646.181302504189
FDE39,OUT018,1804.7171531639958
FDN49,OUT027,859.8434570777298
DRG11,OUT035,1653.8586575584118
NCA18,OUT049,1955.963467839929
FDM36,OUT018,2508.046658828511
FDW32,OUT017,1289.163590805079
NCQ18,OUT010,223.12258208893854
FDX14,OUT027,2095.6034776456418
FDD46,OUT017,2225.244167982149
FDI34,OUT019,579.6324387096056
NCJ17,OUT035,1335.1868478929694
FDB52,OUT035,3904.712161352902
FDV55,OUT018,2489.375795472255
FDC57,OUT046,3151.7430809554608
FDB29,OUT046,1971.7885110548966
NCO43,OUT035,1786.303357670732
FDG44,OUT045,845.9579998003346
FDJ34,OUT045,2044.7691512907966
FDH40,OUT049,1330.719227869205
NCD07,OUT027,3610.4015089973873
FDB41,OUT017,712.519583690558
FDH47,OUT018,1357.883228051429
DRK37,OUT035,3053.7500462340186
FDM25,OUT019,454.07779222335506
NCX06,OUT045,3228.592297692946
NCS05,OUT017,2126.569160275356
FDS39,OUT045,1925.4305202720027
FDC47,OUT027,6903.160399157611
FDG20,OUT013,2873.7398918034596
DRL23,OUT017,1601.2336370046116
FDY33,OUT013,2898.6693076403403
NCH18,OUT045,3929.696487845851
FDX47,OUT035,2293.0825450445636
NCB06,OUT045,2703.3963434415587
FDP36,OUT049,771.7461542649827
FDW44,OUT018,2887.7313187853547
NCU41,OUT018,2830.464974074649
NCS17,OUT046,1488.247608965523
FDD46,OUT035,2169.9094215979585
FDE45,OUT017,2816.3444137542438
FDI09,OUT017,4129.737077190828
NCJ54,OUT010,562.8060996552953
NCA29,OUT018,2951.7067310727684
NCN41,OUT027,3624.7311914526267
FDY34,OUT035,3029.6795255508396
NCG55,OUT035,1889.6298934475965
DRM49,OUT046,733.663746706027
NCB42,OUT049,2055.9113472984436
FDE58,OUT045,1952.2137049166388
DRJ25,OUT013,804.455249636654
FDS47,OUT010,166.68059873995347
FDY21,OUT049,3109.675442766514
NCI54,OUT013,1744.3497395352315
FDO24,OUT017,2501.4489717899155
FDY43,OUT035,2803.8120723755364
FDF35,OUT018,1297.8184310444615
NCP29,OUT019,172.73150192697798
FDN28,OUT027,2742.424260158169
FDJ50,OUT018,721.915765774298
FDQ14,OUT027,3175.1167448495107
FDC37,OUT035,1796.316429714391
FDN08,OUT046,1979.8227021314867
FDD04,OUT035,2188.471035070488
FDW34,OUT018,3085.7401397097765
FDP04,OUT017,1055.3514101502283
NCG07,OUT017,3027.7975328595085
NCN14,OUT018,2933.022258172113
FDJ16,OUT045,859.2516546711186
NCM42,OUT045,1642.830310934002
NCF19,OUT046,682.349942459566
FDY21,OUT018,3411.7381713765653
FDY19,OUT035,1906.1706107436642
FDV09,OUT045,2571.352650013795
FDA28,OUT013,2326.999543776094
FDC38,OUT018,1864.6727097367016
FDL28,OUT045,3971.7064686735466
NCH43,OUT049,3147.1695641523893
NCN53,OUT045,461.9667856883849
NCW05,OUT017,1859.5850123583293
NCO30,OUT018,2857.4429733575084
FDT04,OUT019,69.56362099716307
FDB27,OUT018,3041.587254163617
NCK07,OUT013,2652.5635736512136
NCA53,OUT013,819.3526157601316
FDB33,OUT018,2626.4862961827157
FDU37,OUT017,1333.7849936611524
FDR13,OUT035,1976.026143282739
FDE45,OUT049,2754.5198400715044
FDV37,OUT017,3183.1759570082804
FDX44,OUT019,195.6993519815125
NCL06,OUT017,4108.18407628167
FDJ28,OUT045,2996.0161437102106
FDX55,OUT049,3382.771203426521
NCK17,OUT018,466.8035623291402
FDH52,OUT035,995.5706651398548
FDN13,OUT027,2710.6524190440764
FDK44,OUT018,2494.5075610304634
FDU16,OUT046,1554.721218060336
FDZ07,OUT017,855.9529601574674
NCN06,OUT027,4164.432867176484
FDH02,OUT010,181.29726109407892
NCW18,OUT045,3565.5261888031555
FDH57,OUT013,2134.771394503647
FDV35,OUT045,2641.369146481577
NCU29,OUT013,2720.771889534334
NCP02,OUT046,787.354727734615
FDN44,OUT013,2646.4939508790103
FDX03,OUT018,545.1412306254739
FDR11,OUT010,473.3292292243561
FDA36,OUT046,3556.1094163461744
FDP58,OUT027,5633.80299809152
FDH31,OUT045,1448.237568751498
FDH34,OUT035,3150.9541659489328
FDS13,OUT035,4157.349137308146
FDT01,OUT018,3602.9275238915066
FDY09,OUT049,2790.5876296141455
FDV33,OUT027,5736.611331784387
NCW29,OUT010,308.1833609200651
NCN17,OUT045,1496.8534027269216
FDX01,OUT046,1988.4760906495894
FDL03,OUT049,3299.95361432784
DRL59,OUT049,969.657719723532
DRM11,OUT027,5574.393516366152
FDA43,OUT049,3153.2755682630054
FDZ56,OUT010,408.8125919720968
FDI44,OUT018,1417.2731155759052
FDB50,OUT013,1305.5264490820582
FDU15,OUT019,67.5011779679999
NCJ19,OUT019,186.645264700581
FDD48,OUT013,2157.258770109382
NCW42,OUT035,3770.0172964673698
FDL24,OUT017,2916.9512775585113
NCB30,OUT013,3015.440213890121
FDK25,OUT013,2891.2561457551697
FDW28,OUT049,3041.348939088562
FDD47,OUT017,3127.820539690661
FDK16,OUT019,203.2973784030983
FDW37,OUT046,1419.1603717000162
FDA48,OUT035,3766.4238200640643
FDA14,OUT017,2320.2474430621032
FDV15,OUT013,1877.8725397055282
FDN22,OUT049,3734.021346749555
NCD55,OUT045,641.7704809669575
FDY43,OUT013,2830.9667303971137
NCU05,OUT017,1379.1122740462845
FDF10,OUT035,2765.5483621814415
FDR39,OUT018,2791.7960578458424
FDG40,OUT013,443.8214163619521
FDZ28,OUT019,269.0440465789091
FDE02,OUT045,1367.4060724071576
FDU60,OUT049,3004.1880356898364
FDM21,OUT013,4106.571829648587
FDV52,OUT019,215.59159604797998
NCW06,OUT013,2930.1286065714976
FDX36,OUT035,3791.506848763796
FDT35,OUT027,4554.710591221197
NCL19,OUT010,333.69970453660574
NCD31,OUT046,2934.906724649011
FDE53,OUT019,273.71587752252924
FDW58,OUT019,230.66830309678596
DRF48,OUT046,3122.03150785443
FDW57,OUT035,2734.3631254575184
DRH13,OUT017,1552.692726227073
FDT33,OUT013,2671.7771974655534
DRK47,OUT027,5807.165375305966
FDY22,OUT010,348.6255866899679
FDC35,OUT019,637.6411242600465
FDO03,OUT013,4053.473279291261
FDF24,OUT045,1263.5279932033457
FDF56,OUT018,2641.6959231480414
FDD28,OUT013,745.68252444744
FDG53,OUT027,3334.7051044262134
FDO27,OUT019,282.44634442289464
NCF54,OUT018,2644.984357553052
FDC20,OUT027,1928.0486897384765
FDU10,OUT046,663.0450782067322
DRA24,OUT018,2301.6140921843785
FDA02,OUT010,317.03706806827444
FDG10,OUT017,686.3850849769726
FDW39,OUT010,546.272202239502
FDP04,OUT019,157.37911454029697
NCM55,OUT013,3150.2376404384727
FDG47,OUT045,4129.622082596089
NCU41,OUT017,3052.598723777726
NCK31,OUT017,712.1617674388295
FDZ46,OUT045,1697.027926862759
FDU13,OUT027,3447.858365444776
NCF19,OUT045,687.7311447796945
NCJ43,OUT013,2795.292971215659
NCJ05,OUT045,2447.3568670300956
FDS04,OUT027,3415.8309633993504
FDX28,OUT010,193.74953518752952
FDB41,OUT027,997.905981474475
FDG53,OUT046,1968.6316691520838
FDL15,OUT010,251.50246900215393
FDQ08,OUT049,908.5880427624741
DRN36,OUT013,1638.5728576467125
FDI46,OUT013,3998.694820315804
FDG16,OUT027,5651.970976730759
FDV32,OUT013,1001.7535854421732
FDF44,OUT010,259.6390993498496
FDK04,OUT018,724.2396085668074
NCA41,OUT013,2971.4971659119656
FDD51,OUT017,645.6759975322254
NCZ53,OUT045,3084.586831926443
FDP01,OUT027,3947.0953454738415
FDY25,OUT049,3258.444027335415
FDB17,OUT018,2846.0518301068196
NCV54,OUT018,1679.3895218411517
FDJ32,OUT017,847.845193435228
FDA37,OUT049,1994.9495340123024
FDG35,OUT035,3374.3943221890654
NCM05,OUT018,4230.462574494184
FDG45,OUT046,3342.12309827292
FDH28,OUT013,609.9395961431687
NCE18,OUT049,4156.753095677865
FDH38,OUT045,2067.3371671027676
FDR56,OUT013,3014.8165633329036
FDH17,OUT027,2682.107835705206
FDD39,OUT049,3088.809229748356
FDB41,OUT049,718.997341000069
NCR53,OUT046,3570.9909329843613
FDX46,OUT017,792.765914414786
FDV28,OUT049,515.7019565742968
FDA08,OUT018,2570.906044902458
FDH45,OUT017,622.9581367014483
NCS38,OUT010,245.2947418893321
FDD40,OUT010,583.9794258045067
DRM59,OUT035,2541.194243155471
NCJ43,OUT018,3011.6856372083303
NCN29,OUT013,725.8900645065445
NCC19,OUT045,3171.511866156366
FDR56,OUT035,3234.4788743061868
FDZ43,OUT049,3990.625240032635
FDJ32,OUT010,135.66731897789944
DRH03,OUT017,1274.040000600822
NCZ54,OUT035,2895.176859304639
FDE26,OUT017,2291.459064797265
FDS03,OUT045,1228.9167463594408
DRZ24,OUT019,356.059977928755
FDO48,OUT027,6087.076834568342
FDW39,OUT049,2661.717597819512
NCK05,OUT049,854.8233361167491
NCK30,OUT017,4076.47018054358
FDT27,OUT018,3164.490289344669
FDS08,OUT019,353.2038308807049
NCJ19,OUT049,962.9187293796899
FDC58,OUT045,871.913769455436
DRE37,OUT013,3297.217588367174
FDW02,OUT035,2092.5016305730346
FDJ02,OUT010,341.057378718695
FDX09,OUT045,2741.2839756487515
FDT31,OUT010,491.441670855342
FDI24,OUT049,2952.0599003705906
FDY09,OUT045,3591.590447130422
FDV28,OUT045,538.3380657006472
DRM47,OUT049,3407.9742281060826
FDT52,OUT019,557.8595811307662
FDI48,OUT018,722.8666099042049
FDY55,OUT017,4012.521045392829
FDU48,OUT013,2135.8375420623984
FDN25,OUT045,676.0286915119746
FDP20,OUT049,1962.3175040537526
FDJ15,OUT013,3226.9946907808435
FDD04,OUT018,1708.7349694480556
FDY58,OUT045,4240.291027146911
FDR37,OUT018,2948.849978980743
FDF44,OUT013,2228.6376921280053
FDD32,OUT045,1343.627032320091
FDR57,OUT017,2493.6741333624004
DRG39,OUT027,1819.5742163355944
FDX15,OUT017,2594.249307813
DRN37,OUT045,2596.940021409595
FDW40,OUT027,4051.7675179193657
FDB32,OUT049,1429.719740621579
FDM40,OUT018,1837.3267653316734
FDE39,OUT027,2395.9759838022424
DRH49,OUT017,1177.100863200048
FDT46,OUT049,683.3623628899958
NCF06,OUT035,3890.157982101574
FDP07,OUT017,3203.7900409425997
FDC04,OUT013,4058.4169147347584
FDZ32,OUT017,1609.3509743767422
FDD50,OUT045,2730.938846825449
FDU56,OUT017,3051.305991306403
FDV34,OUT017,1044.0625672815459
NCY41,OUT013,680.8144847542245
NCK18,OUT046,3106.2306533319556
DRH25,OUT049,887.0655131049701
FDT57,OUT046,4191.181124068549
FDV56,OUT018,1334.4091983074022
FDV12,OUT045,1615.4171440942248
FDN52,OUT017,1227.3938178017927
FDX38,OUT035,751.7333652369382
FDE47,OUT018,1831.4868071813012
NCO07,OUT013,3480.3314123862474
FDV09,OUT027,3127.994894119728
FDZ23,OUT019,716.6743135418483
DRH51,OUT018,1176.9874121620771
NCY54,OUT045,2800.190347222765
DRG49,OUT013,4381.297458803613
NCC19,OUT049,3449.799083045067
NCV53,OUT045,4597.476532717532
FDZ47,OUT019,293.73500424810015
NCO26,OUT018,1794.8906824861026
NCP02,OUT045,818.464670623852
NCW30,OUT018,3866.0413593357143
NCN55,OUT046,4194.552090127099
FDB20,OUT010,160.62444088096808
DRL11,OUT013,2541.2660294416546
DRD60,OUT045,3626.230695922965
FDW14,OUT010,191.75567754158314
FDL27,OUT010,193.08367061362804
FDU09,OUT018,612.0830395750622
DRH36,OUT027,2167.8078490287216
FDP34,OUT027,3394.2578466359937
FDE04,OUT017,2994.037162599458
FDZ57,OUT027,3487.7238677403857
FDF02,OUT010,209.7487410995607
FDG28,OUT045,3985.0097915587767
NCI31,OUT046,654.8397690388168
FDT43,OUT013,802.0535919319391
FDU20,OUT046,2499.1893177384604
FDD53,OUT013,690.7911793370727
FDW15,OUT045,2574.5402225680814
NCT53,OUT045,2395.7986870445966
NCG55,OUT027,2678.4219545722067
FDD48,OUT035,2016.8540869223957
FDG47,OUT049,4470.553308122064
FDI21,OUT017,953.5583645013185
FDT27,OUT017,3840.3801997719106
DRO35,OUT013,2022.7039747449192
FDD33,OUT017,3762.5559845080525
FDC04,OUT035,3807.840555444716
FDY34,OUT013,2706.6144476592
DRJ49,OUT049,1905.7788576186874
FDE05,OUT049,2883.728862013718
FDU31,OUT017,3469.407763519025
NCN19,OUT027,4336.282926775609
FDK56,OUT027,6008.061549159932
FDK58,OUT017,1782.0153129563737
NCJ42,OUT035,1754.0971488880914
